date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-10-13,0.2279621,0.1087503,0.10054323,0.22647211,0.10150521,-0.67036134,-0.4062237,-0.2570682,0.044064954,0.059349775,0.07039144,0.09480816,0.10986899,0.117548525,0.13447037,0.15024172,0.16366246,0.16479155,0.35453382,0.2534908
2021-10-14,0.22627221,0.10744187,0.0996398,0.22430134,0.10061246,-0.6729718,-0.40915948,-0.25965178,0.043244157,0.058428377,0.06982646,0.0944769,0.10983204,0.117413186,0.1341888,0.14941339,0.16359338,0.16442272,0.35507488,0.25318074
2021-10-15,0.22478557,0.10444652,0.09811861,0.2190166,0.098440334,-0.68036073,-0.4164081,-0.26452568,0.041539934,0.055671476,0.06820742,0.09342049,0.10963821,0.117031954,0.13334924,0.1472957,0.16337052,0.1635035,0.35615548,0.25205955
2021-10-16,0.22365533,0.10091195,0.096423596,0.21265928,0.09582678,-0.6893373,-0.4250045,-0.2698645,0.03961277,0.052269645,0.06622994,0.09211461,0.10939022,0.11657364,0.13231733,0.14476116,0.16309969,0.1624045,0.3573484,0.25059015
2021-10-17,0.22303466,0.097985856,0.09499872,0.20727086,0.09360975,-0.69671094,-0.4319836,-0.27384293,0.038123157,0.04941345,0.06458965,0.091034934,0.1091908,0.11620706,0.13145867,0.14268233,0.1628867,0.1614964,0.35822642,0.24923542
2021-10-18,0.22307673,0.09681593,0.09428792,0.20489275,0.0926272,-0.6992909,-0.43438023,-0.27463555,0.037731588,0.04829346,0.06398218,0.09065713,0.109142676,0.11610103,0.13113886,0.14193174,0.16283736,0.16114977,0.3583622,0.24845827
2021-10-19,0.22433372,0.098301664,0.09503974,0.20690367,0.09345487,-0.6964086,-0.43032524,-0.27140763,0.03811329,0.049379475,0.064553365,0.09114717,0.10927454,0.11630868,0.13152649,0.14303236,0.16304898,0.16162512,0.35773,0.24855955
2021-10-20,0.22678089,0.1017083,0.09716429,0.21193808,0.09553682,-0.690854,-0.42192554,-0.26549706,0.038502377,0.051713295,0.06569688,0.09212547,0.10950722,0.11670099,0.1323565,0.14538056,0.16347367,0.16270554,0.3567143,0.24922475
2021-10-21,0.22970606,0.10573212,0.09984785,0.21792103,0.09801347,-0.68462366,-0.41218022,-0.25833753,0.038897682,0.054343514,0.06698015,0.09324938,0.1097817,0.11717352,0.13334413,0.14815891,0.16399933,0.16404557,0.35550332,0.24999367
2021-10-22,0.23239705,0.10906942,0.10227672,0.22277758,0.10002523,-0.6797143,-0.40408838,-0.25136265,0.039298043,0.05631871,0.067970596,0.09417627,0.110038936,0.11762183,0.13420463,0.15055004,0.16451396,0.16529979,0.3542852,0.25040612
2021-10-23,0.23414165,0.11041649,0.103637174,0.22443274,0.10071251,-0.67812264,-0.40064907,-0.24600612,0.03970228,0.056687474,0.06823562,0.09456347,0.1102199,0.11794147,0.13465318,0.15173653,0.16490547,0.16612273,0.35324815,0.2500019
2021-10-24,0.23512535,0.11030653,0.104137935,0.22329547,0.10023748,-0.67909837,-0.40057343,-0.24174447,0.04011365,0.055811804,0.06795934,0.09449194,0.110256396,0.11809355,0.1346664,0.15198286,0.16509078,0.16646478,0.3524819,0.24856274
2021-10-25,0.23602037,0.11011552,0.10450497,0.22147843,0.09947213,-0.68040043,-0.40058535,-0.2375304,0.04053204,0.054762535,0.06761536,0.09427317,0.11013562,0.1181088,0.13442446,0.15203717,0.16506779,0.16650827,0.35187805,0.24643609
2021-10-26,0.23684464,0.109803915,0.104700424,0.21946225,0.09862158,-0.6817894,-0.40070307,-0.23401175,0.040951237,0.05365151,0.06720537,0.093910284,0.10988167,0.117987216,0.13394803,0.15180765,0.1648459,0.16625574,0.35132754,0.24401046
2021-10-27,0.2376161,0.109332144,0.10468643,0.21772756,0.09789097,-0.6830256,-0.40094486,-0.23183638,0.041365035,0.052590564,0.06673106,0.09340642,0.10951863,0.117728785,0.13325775,0.15120244,0.16443454,0.1657097,0.3507214,0.2416743
2021-10-28,0.23835269,0.10866067,0.10442513,0.216755,0.09748544,-0.68386966,-0.40132895,-0.23165216,0.041767217,0.05169154,0.06619409,0.09276471,0.1090706,0.1173335,0.13237429,0.1501297,0.16384313,0.16487268,0.34995052,0.23981608
2021-10-29,0.2390279,0.10787278,0.1039766,0.21651153,0.097391136,-0.6844172,-0.40179563,-0.23314112,0.0419242,0.050923362,0.06557075,0.09189591,0.10822328,0.11651231,0.13103156,0.14868586,0.16259404,0.1632909,0.34821886,0.23837467
2021-10-30,0.23960768,0.10707715,0.103431545,0.21658339,0.09743168,-0.68492126,-0.40227675,-0.23547217,0.04166725,0.05018271,0.06485356,0.09076156,0.106758386,0.11508252,0.12907085,0.14705932,0.16037042,0.16069506,0.34505922,0.23703325
2021-10-31,0.24009845,0.10627231,0.10279805,0.21688011,0.09756835,-0.6853782,-0.4027782,-0.23852338,0.04108745,0.04947304,0.064068556,0.08944103,0.10484399,0.11320363,0.12667379,0.14529623,0.15742287,0.15736432,0.34085605,0.2357968
2021-11-01,0.2405067,0.10545677,0.102084234,0.21731123,0.097762436,-0.68578446,-0.40330568,-0.24217284,0.040275875,0.04879779,0.063241795,0.0880137,0.102648176,0.11103517,0.124022014,0.14344276,0.15400195,0.15357785,0.3359937,0.23467027
2021-11-02,0.24083889,0.10462904,0.101298176,0.21778628,0.09797523,-0.6861365,-0.40386495,-0.24629863,0.039323613,0.048160426,0.06239931,0.08655894,0.100339,0.108736664,0.12129718,0.14154507,0.15035821,0.14961483,0.3308566,0.23365861
2021-11-03,0.24110147,0.103787646,0.10044799,0.21821482,0.09816802,-0.68643063,-0.40446186,-0.25077882,0.038321737,0.047564395,0.06156715,0.08515612,0.098084554,0.10646762,0.11868094,0.13964933,0.14674225,0.1457544,0.32582912,0.23276682
2021-11-04,0.24130093,0.1029311,0.099541776,0.21850638,0.09830211,-0.6866634,-0.4051021,-0.25549155,0.037361328,0.047013145,0.060771357,0.08388461,0.0960529,0.104387574,0.11635493,0.13780168,0.14340463,0.14227574,0.32129565,0.23199983
2021-11-05,0.24144372,0.10205792,0.09858762,0.21857049,0.09833878,-0.68683106,-0.4057915,-0.26031485,0.036533464,0.046510134,0.060037974,0.08282379,0.09441212,0.10265603,0.11450078,0.1360483,0.14059593,0.13945802,0.3176406,0.23136263
2021-11-06,0.24153629,0.10116661,0.09759363,0.21831669,0.09823932,-0.6869301,-0.40653583,-0.26512685,0.03592923,0.04605881,0.05939305,0.08205302,0.09333029,0.10143252,0.11330017,0.13443536,0.13856672,0.13758042,0.3152484,0.23086016
2021-11-07,0.24158514,0.10025571,0.09656791,0.21765454,0.097965024,-0.686957,-0.40734082,-0.2698056,0.035639703,0.04566263,0.05886262,0.08165167,0.092975475,0.100876555,0.11293471,0.13300899,0.13756755,0.13692209,0.31450337,0.23049739
2021-11-08,0.23963481,0.09914888,0.09501252,0.21602148,0.097288966,-0.6860879,-0.4096924,-0.27658746,0.03573887,0.046104968,0.05881674,0.08161694,0.093169466,0.10077015,0.11309524,0.13177758,0.13727738,0.13707057,0.31489792,0.23102474
2021-11-09,0.23482305,0.0977932,0.092751846,0.21333526,0.096182056,-0.6839437,-0.41410273,-0.28583685,0.03614007,0.047746282,0.059397005,0.081815474,0.09355515,0.1007694,0.11332708,0.13072209,0.13717625,0.13737218,0.31556863,0.23272072
2021-11-10,0.22879611,0.09637233,0.0902774,0.2102258,0.09490233,-0.68118745,-0.41911697,-0.294624,0.036693405,0.04995565,0.060286783,0.08213088,0.09403231,0.1008449,0.113593645,0.12984754,0.13721631,0.13774435,0.31636629,0.2348825
2021-11-11,0.22320022,0.09506994,0.088080734,0.20732309,0.09370784,-0.6784824,-0.4232803,-0.30001917,0.037248984,0.05210215,0.061169434,0.08244675,0.09450069,0.10096726,0.113858335,0.12915893,0.13734983,0.1381045,0.31714165,0.23680724
2021-11-12,0.2196816,0.09406966,0.08665337,0.20525706,0.092856616,-0.67649174,-0.4251379,-0.29909265,0.03765691,0.053554855,0.061728325,0.082646675,0.09486006,0.10110709,0.11408457,0.12866127,0.13752899,0.13837,0.3177455,0.23779206
2021-11-13,0.22044958,0.09378559,0.08676938,0.20453748,0.09255485,-0.6775332,-0.42489773,-0.2938764,0.037548013,0.053305347,0.06160756,0.08265952,0.09506962,0.10128727,0.11425924,0.1286373,0.13778909,0.13851139,0.31815195,0.23735626
2021-11-14,0.22498305,0.09429883,0.08836295,0.20484936,0.09267162,-0.68198943,-0.42379272,-0.2884181,0.03686708,0.05139231,0.060879964,0.082537726,0.09518691,0.101534724,0.11440383,0.12921208,0.1381697,0.1385793,0.31846458,0.2358358
2021-11-15,0.23083264,0.09529355,0.090665765,0.20558557,0.092959285,-0.6876212,-0.4219055,-0.28281146,0.03593515,0.048755504,0.059871987,0.08235023,0.09525926,0.10182616,0.11453363,0.13015422,0.13862948,0.1386114,0.31872833,0.23375283
2021-11-16,0.23554896,0.096453905,0.0929095,0.20613892,0.09317021,-0.69218904,-0.4193187,-0.27715015,0.03507326,0.04633468,0.058910068,0.082166016,0.09533396,0.10213828,0.11466394,0.1312323,0.13912699,0.1386454,0.3189882,0.23162949
2021-11-17,0.23668261,0.09746407,0.09432584,0.20590228,0.093056776,-0.69345367,-0.416115,-0.2715279,0.034602467,0.045069594,0.058320653,0.082054034,0.09545833,0.10244779,0.11481005,0.13221493,0.13962086,0.13871896,0.3192891,0.22998793
2021-11-18,0.23206018,0.098873705,0.09463055,0.2035312,0.09206876,-0.6859372,-0.41259828,-0.26593754,0.03810866,0.048287086,0.06008534,0.08344537,0.096990496,0.10387784,0.11645013,0.1339881,0.1415957,0.1406269,0.32138094,0.23039253
2021-11-19,0.22321662,0.101092085,0.09412761,0.19904287,0.090213925,-0.66955197,-0.40902692,-0.26032332,0.046725467,0.056487557,0.064734094,0.086873926,0.1004526,0.1069034,0.12018298,0.13704649,0.14568348,0.14508358,0.32596612,0.23310873
2021-11-20,0.21326515,0.10359281,0.09293107,0.1938725,0.088081576,-0.6501441,-0.40541503,-0.25470585,0.057095498,0.0663711,0.07041589,0.09106286,0.10463794,0.11052888,0.12470481,0.14057167,0.15056379,0.150506,0.33151817,0.23671027
2021-11-21,0.20531897,0.105849475,0.09115497,0.1894553,0.08626101,-0.6335596,-0.4017767,-0.24910565,0.065861374,0.07463781,0.07527971,0.09473533,0.10833982,0.1137587,0.1287118,0.14374526,0.15491624,0.1553112,0.33651066,0.2397709
2021-11-22,0.20249128,0.10733569,0.08891336,0.18722646,0.08534154,-0.6256447,-0.39812613,-0.24354339,0.06966572,0.077987775,0.077474535,0.0966145,0.110351525,0.11559728,0.1309002,0.14574885,0.15742043,0.15791616,0.33941716,0.2408644
2021-11-23,0.2037772,0.101172954,0.08248924,0.18881328,0.08595199,-0.62466484,-0.39429927,-0.23928633,0.064902775,0.07214819,0.07255312,0.09093845,0.104043595,0.109131336,0.123397864,0.13741389,0.1485354,0.14866531,0.31877533,0.22561961
2021-11-24,0.20577076,0.08522535,0.07071517,0.19359896,0.08782312,-0.6249632,-0.39023623,-0.23728114,0.053243093,0.058590863,0.060510974,0.076632045,0.08791131,0.092549466,0.104316376,0.115935735,0.1257234,0.12521437,0.26761994,0.18985619
2021-11-25,0.2079836,0.06608028,0.05752953,0.1996525,0.09019712,-0.6265026,-0.3861071,-0.23706749,0.03924376,0.042632833,0.046161182,0.05944862,0.0684351,0.072508894,0.08132752,0.09004195,0.098168775,0.09694728,0.20617029,0.14743403
2021-11-26,0.20992738,0.050325137,0.046870716,0.20504293,0.0923162,-0.6292455,-0.38208207,-0.23818505,0.027461875,0.029591132,0.03431683,0.045141526,0.052095417,0.055666864,0.062103085,0.068460084,0.075055875,0.07324798,0.15464574,0.11221301
2021-11-27,0.21111369,0.04454734,0.042677093,0.20783927,0.093422554,-0.63315475,-0.37833136,-0.24017346,0.022454523,0.024782788,0.029791009,0.03946411,0.045372684,0.048680604,0.054314848,0.059917666,0.06556907,0.0635004,0.13326558,0.09805305
2021-11-28,0.21169399,0.046687305,0.043947443,0.20799345,0.09349196,-0.638329,-0.37738726,-0.24348947,0.022802548,0.026184158,0.031135678,0.04101126,0.04690619,0.05022281,0.056269716,0.06233966,0.06783929,0.06583803,0.13872153,0.10238484
2021-11-29,0.21216482,0.050087463,0.046805203,0.20693514,0.09308073,-0.64464897,-0.38094062,-0.24860124,0.023914067,0.028128719,0.03351444,0.044254303,0.05064378,0.054131266,0.06073529,0.06738857,0.073329836,0.071565226,0.152775,0.11244345
2021-11-30,0.21255544,0.054438252,0.05087574,0.20494989,0.0923019,-0.6517501,-0.38789928,-0.25506553,0.025587078,0.03046918,0.036657836,0.04876124,0.056028716,0.05981082,0.06707437,0.07439828,0.08122368,0.0798222,0.17324996,0.1267953
2021-12-01,0.21289513,0.05943011,0.055784415,0.20232329,0.09126851,-0.6592677,-0.39717123,-0.2624391,0.02761958,0.03305825,0.040296413,0.054100066,0.06250426,0.06666633,0.07464977,0.08270265,0.09070377,0.08974916,0.19797033,0.14400688
2021-12-02,0.21321316,0.06475347,0.06115661,0.19934092,0.09009358,-0.6668373,-0.40766427,-0.27027872,0.02980957,0.035748642,0.04416072,0.05983877,0.06951367,0.07410265,0.0828243,0.091635555,0.10095306,0.10048634,0.22476006,0.16264462
2021-12-03,0.21353883,0.07009879,0.06661768,0.1962884,0.08889016,-0.67409426,-0.41828638,-0.27814114,0.03195505,0.038393065,0.0479813,0.06554535,0.07650022,0.08152463,0.09096076,0.10053087,0.11115449,0.11117395,0.2514431,0.18127497
2021-12-04,0.21390139,0.07515648,0.07179301,0.1934513,0.08777127,-0.6806741,-0.42794544,-0.28558314,0.03385401,0.040844228,0.051488694,0.07078781,0.08290717,0.08833713,0.09842197,0.10872247,0.12049101,0.120952204,0.27584332,0.1984644
2021-12-05,0.21433012,0.07961699,0.07630796,0.19111519,0.086849935,-0.6862121,-0.43554932,-0.29216143,0.035304457,0.042954847,0.054413456,0.07513413,0.08817778,0.093945,0.10457073,0.115544215,0.12814559,0.12896134,0.29578477,0.21277933
2021-12-06,0.21485431,0.083170764,0.079787895,0.18956564,0.086239204,-0.6903438,-0.44000593,-0.29743284,0.036104385,0.044577625,0.056486126,0.078152314,0.09175531,0.0977531,0.10876985,0.12032999,0.13330117,0.13434155,0.3090913,0.22278623
2021-12-07,0.21550325,0.08550823,0.08185819,0.18908828,0.0860521,-0.69270456,-0.44022316,-0.30095407,0.036051795,0.045565277,0.05743725,0.07941036,0.093083024,0.099166274,0.11038213,0.122413665,0.1351407,0.13623306,0.3135869,0.22705156
2021-12-08,0.2169169,0.08721391,0.08314822,0.19158179,0.08709016,-0.6933516,-0.43790424,-0.30290997,0.03502036,0.046171684,0.057571515,0.07934435,0.092561975,0.098617084,0.11007465,0.122768275,0.13454157,0.13549931,0.31257603,0.22802374
2021-12-09,0.21929325,0.08893341,0.084416494,0.1973227,0.089484036,-0.6927198,-0.43547314,-0.30376598,0.03337021,0.046761774,0.05750495,0.078907326,0.091361605,0.09735182,0.10925239,0.122933954,0.13330767,0.13401994,0.31109935,0.2289707
2021-12-10,0.22199851,0.09044873,0.08548208,0.20416333,0.092340454,-0.69101113,-0.43291888,-0.3034999,0.03162903,0.047354836,0.057435077,0.07844273,0.09007776,0.09599595,0.10838512,0.123095185,0.13201168,0.13245943,0.3095849,0.22968814
2021-12-11,0.22439893,0.09154192,0.086164035,0.20995605,0.094766125,-0.68842745,-0.43023053,-0.3020896,0.030324493,0.04797016,0.05755944,0.078294,0.089306295,0.09517495,0.107942574,0.12343646,0.13122632,0.13148227,0.3084607,0.22997169
2021-12-12,0.22586073,0.091995,0.08628142,0.2125532,0.09586778,-0.68517065,-0.42739707,-0.2995128,0.02998428,0.048627034,0.058075577,0.07880457,0.08964306,0.0955143,0.10839448,0.12414226,0.13152425,0.13175297,0.30815488,0.22961706
2021-12-13,0.22538333,0.09187999,0.08596569,0.21066727,0.09509868,-0.6815964,-0.42451105,-0.29591012,0.030809829,0.049306404,0.05886101,0.079779804,0.09083066,0.09674028,0.10946387,0.12506278,0.13255975,0.13289224,0.30832228,0.228936
2021-12-14,0.22267452,0.09139367,0.08543139,0.2048104,0.09266382,-0.6778241,-0.42164576,-0.2913967,0.032593235,0.049981806,0.05969657,0.08085173,0.092287995,0.098240435,0.11063975,0.12596802,0.13370405,0.13418618,0.308431,0.22828743
2021-12-15,0.21816312,0.09050515,0.08462217,0.19553435,0.08879752,-0.6737013,-0.41876167,-0.28591236,0.035248168,0.050661407,0.06063474,0.08210377,0.09412538,0.100132056,0.11204082,0.12692218,0.13510533,0.13579732,0.30862898,0.22753772
2021-12-16,0.21227798,0.08918357,0.08348168,0.18339095,0.08373408,-0.66907567,-0.41581905,-0.2793968,0.038688295,0.05135337,0.061728016,0.08361931,0.09645313,0.10253243,0.11378578,0.12798947,0.13691176,0.13788822,0.3090641,0.22655328
2021-12-17,0.20544791,0.08739807,0.081953585,0.16893193,0.07770783,-0.6637947,-0.41277832,-0.27178985,0.042827293,0.052065857,0.06302888,0.08548179,0.099381566,0.10555887,0.115993336,0.12923409,0.13927153,0.14062144,0.30988425,0.22520047
